date,temperature_2m_min,latitude,longitude
1998-05-12,10.314,50.22846984863281,12.947367668151855
1998-05-12,11.65,49.3145866394043,17.5986270904541
1998-05-12,13.805,49.45518112182617,17.19449234008789
1998-05-12,13.4645,50.017574310302734,15.706806182861328
1998-05-12,14.149,50.43936538696289,15.396825790405272
1998-05-12,12.15,49.66608047485352,18.06228446960449
1998-05-12,13.3655,49.94727325439453,15.365854263305664
1998-05-12,11.665501,50.79085922241211,14.893238067626951
1998-05-12,11.262,50.08787155151367,14.318181991577148
1998-05-13,9.703,50.65026092529297,14.042552947998049
1998-05-13,9.1155,50.79085922241211,14.893238067626951
1998-05-13,11.055,49.45518112182617,17.19449234008789
1998-05-13,10.564501,50.017574310302734,15.706806182861328
1998-05-13,10.514,50.22846984863281,12.947367668151855
1998-05-13,9.15,49.66608047485352,18.06228446960449
1998-05-13,10.55,49.94727325439453,15.365854263305664
1998-05-13,11.55,49.10368728637695,16.126279830932617
1998-05-13,11.378,49.73637771606445,13.41421127319336
1998-05-13,12.15,48.96309280395508,14.540816307067873
1998-05-13,11.262,50.08787155151367,14.318181991577148
1998-05-13,10.999,50.43936538696289,15.396825790405272
1998-05-13,12.062,49.17398834228516,16.615385055541992
1998-05-13,11.65,49.3145866394043,17.5986270904541
1998-05-14,7.4139996,50.22846984863281,12.947367668151855
1998-05-14,7.1549997,49.45518112182617,17.19449234008789
1998-05-14,8.55,49.10368728637695,16.126279830932617
1998-05-14,8.15,48.96309280395508,14.540816307067873
1998-05-14,6.15,49.66608047485352,18.06228446960449
1998-05-14,5.6029997,50.65026092529297,14.042552947998049
1998-05-14,8.0265,49.3145866394043,17.5986270904541
1998-05-14,6.8655005,49.94727325439453,15.365854263305664
1998-05-14,9.278,49.73637771606445,13.41421127319336
1998-05-14,6.4144998,50.017574310302734,15.706806182861328
1998-05-14,5.0155,50.79085922241211,14.893238067626951
1998-05-14,8.049,50.43936538696289,15.396825790405272
1998-05-14,7.412,50.08787155151367,14.318181991577148
1998-05-14,9.162001,49.17398834228516,16.615385055541992
1999-05-12,8.613999,50.22846984863281,12.947367668151855
1999-05-12,9.15,49.66608047485352,18.06228446960449
1999-05-12,10.45,50.017574310302734,15.706806182861328
1999-05-12,10.212,50.08787155151367,14.318181991577148
1999-05-12,9.415501,50.79085922241211,14.893238067626951
1999-05-12,11.65,49.3145866394043,17.5986270904541
1999-05-12,9.849,50.43936538696289,15.396825790405272
1999-05-12,10.0815,48.96309280395508,14.540816307067873
1999-05-12,10.028,49.73637771606445,13.41421127319336
1999-05-12,10.1655,49.10368728637695,16.126279830932617
1999-05-12,10.55,49.94727325439453,15.365854263305664
1999-05-12,11.562,49.17398834228516,16.615385055541992
1999-05-12,9.253,50.65026092529297,14.042552947998049
1999-05-12,11.605,49.45518112182617,17.19449234008789
1999-05-13,9.649,50.43936538696289,15.396825790405272
1999-05-13,8.15,49.66608047485352,18.06228446960449
1999-05-13,9.45,50.017574310302734,15.706806182861328
1999-05-13,9.855,49.45518112182617,17.19449234008789
1999-05-13,10.061999,50.08787155151367,14.318181991577148
1999-05-13,9.562,49.17398834228516,16.615385055541992
1999-05-13,8.15,48.96309280395508,14.540816307067873
1999-05-13,7.6639996,50.22846984863281,12.947367668151855
1999-05-13,10.0155,49.10368728637695,16.126279830932617
1999-05-13,10.078,49.73637771606445,13.41421127319336
1999-05-13,11.1265,49.3145866394043,17.5986270904541
1999-05-13,10.55,49.94727325439453,15.365854263305664
1999-05-13,8.55,50.79085922241211,14.893238067626951
1999-05-13,7.6029997,50.65026092529297,14.042552947998049
1999-05-14,10.0155,49.94727325439453,15.365854263305664
1999-05-14,9.378,49.73637771606445,13.41421127319336
1999-05-14,9.299,50.43936538696289,15.396825790405272
1999-05-14,8.212,49.17398834228516,16.615385055541992
1999-05-14,8.55,50.79085922241211,14.893238067626951
1999-05-14,9.561999,50.08787155151367,14.318181991577148
1999-05-14,8.153,50.65026092529297,14.042552947998049
1999-05-14,8.455,49.45518112182617,17.19449234008789
1999-05-14,9.45,50.017574310302734,15.706806182861328
1999-05-14,8.565499,49.10368728637695,16.126279830932617
1999-05-14,7.4139996,50.22846984863281,12.947367668151855
1999-05-14,8.15,48.96309280395508,14.540816307067873
1999-05-14,8.65,49.3145866394043,17.5986270904541
1999-05-14,8.15,49.66608047485352,18.06228446960449
2000-05-12,11.528,49.73637771606445,13.41421127319336
2000-05-12,10.812,49.17398834228516,16.615385055541992
2000-05-12,8.55,50.79085922241211,14.893238067626951
2000-05-12,10.0265,49.3145866394043,17.5986270904541
2000-05-12,10.315499,49.10368728637695,16.126279830932617
2000-05-12,9.499,50.43936538696289,15.396825790405272
2000-05-12,10.0155,49.94727325439453,15.365854263305664
2000-05-12,9.764501,50.017574310302734,15.706806182861328
2000-05-12,11.15,48.96309280395508,14.540816307067873
2000-05-12,8.0515,49.66608047485352,18.06228446960449
2000-05-12,9.203,50.65026092529297,14.042552947998049
2000-05-12,9.855,49.45518112182617,17.19449234008789
2000-05-12,9.613999,50.22846984863281,12.947367668151855
2000-05-12,10.162,50.08787155151367,14.318181991577148
2000-05-13,4.15,49.66608047485352,18.06228446960449
2000-05-13,4.55,50.79085922241211,14.893238067626951
2000-05-13,7.1619997,49.17398834228516,16.615385055541992
2000-05-13,7.678,49.73637771606445,13.41421127319336
2000-05-13,5.814,50.22846984863281,12.947367668151855
2000-05-13,6.7120004,50.08787155151367,14.318181991577148
2000-05-13,6.6765003,49.3145866394043,17.5986270904541
2000-05-13,7.0155,49.10368728637695,16.126279830932617
2000-05-13,8.1315,48.96309280395508,14.540816307067873
2000-05-13,6.55,49.94727325439453,15.365854263305664
2000-05-13,5.253,50.65026092529297,14.042552947998049
2000-05-13,6.4144998,50.017574310302734,15.706806182861328
2000-05-13,6.305,49.45518112182617,17.19449234008789
2000-05-13,6.3989997,50.43936538696289,15.396825790405272
2000-05-14,7.5655003,49.10368728637695,16.126279830932617
2000-05-14,6.105,49.45518112182617,17.19449234008789
2000-05-14,8.55,49.94727325439453,15.365854263305664
2000-05-14,6.428,49.73637771606445,13.41421127319336
2000-05-14,8.15,48.96309280395508,14.540816307067873
2000-05-14,7.65,49.3145866394043,17.5986270904541
2000-05-14,6.8155003,50.79085922241211,14.893238067626951
2000-05-14,8.812,49.17398834228516,16.615385055541992
2000-05-14,10.103,50.65026092529297,14.042552947998049
2000-05-14,6.15,49.66608047485352,18.06228446960449
2000-05-14,7.512,50.08787155151367,14.318181991577148
2000-05-14,8.314501,50.017574310302734,15.706806182861328
2000-05-14,7.4989996,50.43936538696289,15.396825790405272
2000-05-14,5.9139996,50.22846984863281,12.947367668151855
2001-05-12,5.549,50.43936538696289,15.396825790405272
2001-05-12,5.15,49.66608047485352,18.06228446960449
2001-05-12,6.9049997,49.45518112182617,17.19449234008789
2001-05-12,5.45,50.017574310302734,15.706806182861328
2001-05-12,4.753,50.65026092529297,14.042552947998049
2001-05-12,5.15,48.96309280395508,14.540816307067873
2001-05-12,6.4655004,49.10368728637695,16.126279830932617
2001-05-12,4.1639996,50.22846984863281,12.947367668151855
2001-05-12,5.6155005,49.94727325439453,15.365854263305664
2001-05-12,6.8780003,49.73637771606445,13.41421127319336
2001-05-12,6.7764997,49.3145866394043,17.5986270904541
2001-05-12,5.4620004,50.08787155151367,14.318181991577148
2001-05-12,5.0655003,50.79085922241211,14.893238067626951
2001-05-12,7.062,49.17398834228516,16.615385055541992
2001-05-13,6.15,49.66608047485352,18.06228446960449
2001-05-13,5.4139996,50.22846984863281,12.947367668151855
2001-05-13,4.962,49.17398834228516,16.615385055541992
2001-05-13,7.1315002,48.96309280395508,14.540816307067873
2001-05-13,6.55,49.94727325439453,15.365854263305664
2001-05-13,7.45,50.017574310302734,15.706806182861328
2001-05-13,7.6155005,50.79085922241211,14.893238067626951
2001-05-13,4.1655,49.10368728637695,16.126279830932617
2001-05-13,8.303,50.65026092529297,14.042552947998049
2001-05-13,6.928,49.73637771606445,13.41421127319336
2001-05-13,5.1549997,49.45518112182617,17.19449234008789
2001-05-13,3.612,50.08787155151367,14.318181991577148
2001-05-13,5.1489997,50.43936538696289,15.396825790405272
2001-05-13,5.0264997,49.3145866394043,17.5986270904541
2001-05-14,5.4655004,49.10368728637695,16.126279830932617
2001-05-14,4.65,49.3145866394043,17.5986270904541
2001-05-14,7.412,50.08787155151367,14.318181991577148
2001-05-14,7.9639997,50.22846984863281,12.947367668151855
2001-05-14,9.165501,50.79085922241211,14.893238067626951
2001-05-14,9.062,49.17398834228516,16.615385055541992
2001-05-14,5.15,48.96309280395508,14.540816307067873
2001-05-14,8.1655,49.94727325439453,15.365854263305664
2001-05-14,7.45,50.017574310302734,15.706806182861328
2001-05-14,3.15,49.66608047485352,18.06228446960449
2001-05-14,8.955,49.45518112182617,17.19449234008789
2001-05-14,6.928,49.73637771606445,13.41421127319336
2001-05-14,8.448999,50.43936538696289,15.396825790405272
2001-05-14,6.803,50.65026092529297,14.042552947998049
2002-05-12,10.503,50.65026092529297,14.042552947998049
2002-05-12,11.299,50.43936538696289,15.396825790405272
2002-05-12,11.264501,50.017574310302734,15.706806182861328
2002-05-12,9.561999,50.08787155151367,14.318181991577148
2002-05-12,10.415501,50.79085922241211,14.893238067626951
2002-05-12,8.564,50.22846984863281,12.947367668151855
2002-05-12,10.15,49.66608047485352,18.06228446960449
2002-05-12,12.65,49.3145866394043,17.5986270904541
2002-05-12,9.878,49.73637771606445,13.41421127319336
2002-05-12,11.55,49.94727325439453,15.365854263305664
2002-05-12,10.55,49.10368728637695,16.126279830932617
2002-05-12,12.355,49.45518112182617,17.19449234008789
2002-05-12,11.262,49.17398834228516,16.615385055541992
2002-05-12,9.15,48.96309280395508,14.540816307067873
2002-05-13,11.45,50.017574310302734,15.706806182861328
2002-05-13,10.426499,49.3145866394043,17.5986270904541
2002-05-13,10.55,50.79085922241211,14.893238067626951
2002-05-13,10.612,49.17398834228516,16.615385055541992
2002-05-13,9.378,49.73637771606445,13.41421127319336
2002-05-13,11.415501,49.94727325439453,15.365854263305664
2002-05-13,9.1815,48.96309280395508,14.540816307067873
2002-05-13,10.253,50.65026092529297,14.042552947998049
2002-05-13,10.55,49.10368728637695,16.126279830932617
2002-05-13,10.899,50.43936538696289,15.396825790405272
2002-05-13,10.212,50.08787155151367,14.318181991577148
2002-05-13,8.764,50.22846984863281,12.947367668151855
2002-05-13,9.15,49.66608047485352,18.06228446960449
2002-05-13,10.655,49.45518112182617,17.19449234008789
2002-05-14,9.453,50.65026092529297,14.042552947998049
2002-05-14,10.528,49.73637771606445,13.41421127319336
2002-05-14,9.462,50.08787155151367,14.318181991577148
2002-05-14,8.964,50.22846984863281,12.947367668151855
2002-05-14,9.15,48.96309280395508,14.540816307067873
2002-05-14,11.512,49.17398834228516,16.615385055541992
2002-05-14,10.1515,49.66608047485352,18.06228446960449
2002-05-14,11.1265,49.3145866394043,17.5986270904541
2002-05-14,11.565499,49.10368728637695,16.126279830932617
2002-05-14,12.45,50.017574310302734,15.706806182861328
2002-05-14,12.0155,49.94727325439453,15.365854263305664
2002-05-14,11.55,50.79085922241211,14.893238067626951
2002-05-14,12.149,50.43936538696289,15.396825790405272
2002-05-14,11.205,49.45518112182617,17.19449234008789
2003-05-12,10.178,49.73637771606445,13.41421127319336
2003-05-12,10.0315,48.96309280395508,14.540816307067873
2003-05-12,9.55,49.10368728637695,16.126279830932617
2003-05-12,9.55,49.94727325439453,15.365854263305664
2003-05-12,12.65,49.3145866394043,17.5986270904541
2003-05-12,12.15,49.66608047485352,18.06228446960449
2003-05-12,11.005,49.45518112182617,17.19449234008789
2003-05-12,9.561999,50.08787155151367,14.318181991577148
2003-05-12,10.448999,50.43936538696289,15.396825790405272
2003-05-12,8.55,50.79085922241211,14.893238067626951
2003-05-12,9.45,50.017574310302734,15.706806182861328
2003-05-12,8.863999,50.22846984863281,12.947367668151855
2003-05-12,10.862,49.17398834228516,16.615385055541992
2003-05-12,9.203,50.65026092529297,14.042552947998049
2003-05-13,11.155,49.45518112182617,17.19449234008789
2003-05-13,10.049,50.43936538696289,15.396825790405272
2003-05-13,9.0655,50.79085922241211,14.893238067626951
2003-05-13,8.578,49.73637771606445,13.41421127319336
2003-05-13,6.4639997,50.22846984863281,12.947367668151855
2003-05-13,11.412001,49.17398834228516,16.615385055541992
2003-05-13,10.55,49.94727325439453,15.365854263305664
2003-05-13,11.65,49.3145866394043,17.5986270904541
2003-05-13,11.15,49.66608047485352,18.06228446960449
2003-05-13,8.503,50.65026092529297,14.042552947998049
2003-05-13,8.8619995,50.08787155151367,14.318181991577148
2003-05-13,10.514501,50.017574310302734,15.706806182861328
2003-05-13,8.15,48.96309280395508,14.540816307067873
2003-05-13,10.3654995,49.10368728637695,16.126279830932617
2003-05-14,6.799,50.43936538696289,15.396825790405272
2003-05-14,7.45,50.017574310302734,15.706806182861328
2003-05-14,6.65,49.3145866394043,17.5986270904541
2003-05-14,7.555,49.45518112182617,17.19449234008789
2003-05-14,5.55,50.79085922241211,14.893238067626951
2003-05-14,8.55,49.10368728637695,16.126279830932617
2003-05-14,7.462,49.17398834228516,16.615385055541992
2003-05-14,6.078,49.73637771606445,13.41421127319336
2003-05-14,7.15,48.96309280395508,14.540816307067873
2003-05-14,7.4154997,49.94727325439453,15.365854263305664
2003-05-14,3.814,50.22846984863281,12.947367668151855
2003-05-14,7.15,49.66608047485352,18.06228446960449
2003-05-14,5.9620004,50.08787155151367,14.318181991577148
2003-05-14,3.953,50.65026092529297,14.042552947998049
2004-05-12,7.45,50.017574310302734,15.706806182861328
2004-05-12,7.4989996,50.43936538696289,15.396825790405272
2004-05-12,8.55,50.79085922241211,14.893238067626951
2004-05-12,5.264,50.22846984863281,12.947367668151855
2004-05-12,7.55,49.94727325439453,15.365854263305664
2004-05-12,5.912,50.08787155151367,14.318181991577148
2004-05-12,6.755,49.45518112182617,17.19449234008789
2004-05-12,6.962,49.17398834228516,16.615385055541992
2004-05-12,9.676499,49.3145866394043,17.5986270904541
2004-05-12,7.15,49.66608047485352,18.06228446960449
2004-05-12,7.55,49.10368728637695,16.126279830932617
2004-05-12,7.178,49.73637771606445,13.41421127319336
2004-05-12,7.15,48.96309280395508,14.540816307067873
2004-05-12,7.903,50.65026092529297,14.042552947998049
2004-05-13,8.962,49.17398834228516,16.615385055541992
2004-05-13,8.55,49.94727325439453,15.365854263305664
2004-05-13,7.15,49.66608047485352,18.06228446960449
2004-05-13,6.3640003,50.22846984863281,12.947367668151855
2004-05-13,8.328,49.73637771606445,13.41421127319336
2004-05-13,8.499,50.43936538696289,15.396825790405272
2004-05-13,6.9154997,50.79085922241211,14.893238067626951
2004-05-13,8.15,48.96309280395508,14.540816307067873
2004-05-13,8.45,50.017574310302734,15.706806182861328
2004-05-13,8.655,49.45518112182617,17.19449234008789
2004-05-13,7.912,50.08787155151367,14.318181991577148
2004-05-13,8.65,49.3145866394043,17.5986270904541
2004-05-13,7.253,50.65026092529297,14.042552947998049
2004-05-13,8.0155,49.10368728637695,16.126279830932617
2004-05-14,5.45,50.017574310302734,15.706806182861328
2004-05-14,5.1265,49.3145866394043,17.5986270904541
2004-05-14,6.612,49.17398834228516,16.615385055541992
2004-05-14,7.728,49.73637771606445,13.41421127319336
2004-05-14,5.4989996,50.43936538696289,15.396825790405272
2004-05-14,6.4620004,50.08787155151367,14.318181991577148
2004-05-14,6.3655005,49.94727325439453,15.365854263305664
2004-05-14,6.264,50.22846984863281,12.947367668151855
2004-05-14,6.003,50.65026092529297,14.042552947998049
2004-05-14,5.5655003,49.10368728637695,16.126279830932617
2004-05-14,6.15,48.96309280395508,14.540816307067873
2004-05-14,4.55,50.79085922241211,14.893238067626951
2004-05-14,5.15,49.66608047485352,18.06228446960449
2004-05-14,6.205,49.45518112182617,17.19449234008789
2005-05-12,3.65,49.3145866394043,17.5986270904541
2005-05-12,2.7529998,50.65026092529297,14.042552947998049
2005-05-12,1.7279999,49.73637771606445,13.41421127319336
2005-05-12,4.1489997,50.43936538696289,15.396825790405272
2005-05-12,3.45,50.017574310302734,15.706806182861328
2005-05-12,1.5014999,49.66608047485352,18.06228446960449
2005-05-12,1.5550001,49.45518112182617,17.19449234008789
2005-05-12,1.812,50.08787155151367,14.318181991577148
2005-05-12,3.55,50.79085922241211,14.893238067626951
2005-05-12,2.062,49.17398834228516,16.615385055541992
2005-05-12,-0.23600002,50.22846984863281,12.947367668151855
2005-05-12,3.15,48.96309280395508,14.540816307067873
2005-05-12,3.0655,49.94727325439453,15.365854263305664
2005-05-12,2.7654998,49.10368728637695,16.126279830932617
2005-05-13,1.312,50.08787155151367,14.318181991577148
2005-05-13,1.699,50.43936538696289,15.396825790405272
2005-05-13,2.0315,48.96309280395508,14.540816307067873
2005-05-13,3.3014998,49.66608047485352,18.06228446960449
2005-05-13,1.9120001,49.17398834228516,16.615385055541992
2005-05-13,3.2529998,50.65026092529297,14.042552947998049
2005-05-13,1.1265,49.3145866394043,17.5986270904541
2005-05-13,1.45,50.017574310302734,15.706806182861328
2005-05-13,1.155,49.45518112182617,17.19449234008789
2005-05-13,3.1155,50.79085922241211,14.893238067626951
2005-05-13,0.514,50.22846984863281,12.947367668151855
2005-05-13,2.55,49.94727325439453,15.365854263305664
2005-05-13,1.5155001,49.10368728637695,16.126279830932617
2005-05-13,2.328,49.73637771606445,13.41421127319336
2005-05-14,7.55,49.10368728637695,16.126279830932617
2005-05-14,4.3640003,50.22846984863281,12.947367668151855
2005-05-14,6.2120004,50.08787155151367,14.318181991577148
2005-05-14,8.55,49.94727325439453,15.365854263305664
2005-05-14,6.15,48.96309280395508,14.540816307067873
2005-05-14,6.65,49.3145866394043,17.5986270904541
2005-05-14,6.5119996,49.17398834228516,16.615385055541992
2005-05-14,7.8655005,50.79085922241211,14.893238067626951
2005-05-14,8.599,50.43936538696289,15.396825790405272
2005-05-14,4.955,49.45518112182617,17.19449234008789
2005-05-14,8.45,50.017574310302734,15.706806182861328
2005-05-14,4.1015,49.66608047485352,18.06228446960449
2005-05-14,5.803,50.65026092529297,14.042552947998049
2005-05-14,5.678,49.73637771606445,13.41421127319336
2006-05-12,8.755,49.45518112182617,17.19449234008789
2006-05-12,5.6155005,49.94727325439453,15.365854263305664
2006-05-12,6.3655005,50.79085922241211,14.893238067626951
2006-05-12,11.064,50.22846984863281,12.947367668151855
2006-05-12,10.903,50.65026092529297,14.042552947998049
2006-05-12,7.0765,49.3145866394043,17.5986270904541
2006-05-12,10.428,49.73637771606445,13.41421127319336
2006-05-12,6.15,49.66608047485352,18.06228446960449
2006-05-12,5.45,50.017574310302734,15.706806182861328
2006-05-12,8.099,50.43936538696289,15.396825790405272
2006-05-12,5.7120004,50.08787155151367,14.318181991577148
2006-05-12,4.15,48.96309280395508,14.540816307067873
2006-05-12,5.55,49.10368728637695,16.126279830932617
2006-05-12,6.9119997,49.17398834228516,16.615385055541992
2006-05-13,7.264,50.22846984863281,12.947367668151855
2006-05-13,9.165501,49.94727325439453,15.365854263305664
2006-05-13,9.249,50.43936538696289,15.396825790405272
2006-05-13,7.1015,49.66608047485352,18.06228446960449
2006-05-13,9.712,49.17398834228516,16.615385055541992
2006-05-13,7.3780003,49.73637771606445,13.41421127319336
2006-05-13,8.65,49.3145866394043,17.5986270904541
2006-05-13,6.8815002,48.96309280395508,14.540816307067873
2006-05-13,8.8029995,50.65026092529297,14.042552947998049
2006-05-13,9.55,50.79085922241211,14.893238067626951
2006-05-13,9.305,49.45518112182617,17.19449234008789
2006-05-13,7.7120004,50.08787155151367,14.318181991577148
2006-05-13,7.55,49.10368728637695,16.126279830932617
2006-05-13,8.45,50.017574310302734,15.706806182861328
2006-05-14,9.612,49.17398834228516,16.615385055541992
2006-05-14,7.253,50.65026092529297,14.042552947998049
2006-05-14,8.028,49.73637771606445,13.41421127319336
2006-05-14,9.155,49.45518112182617,17.19449234008789
2006-05-14,9.814501,50.017574310302734,15.706806182861328
2006-05-14,6.7139997,50.22846984863281,12.947367668151855
2006-05-14,7.55,50.79085922241211,14.893238067626951
2006-05-14,10.426499,49.3145866394043,17.5986270904541
2006-05-14,10.1154995,49.10368728637695,16.126279830932617
2006-05-14,9.6119995,50.08787155151367,14.318181991577148
2006-05-14,10.1515,49.66608047485352,18.06228446960449
2006-05-14,9.55,49.94727325439453,15.365854263305664
2006-05-14,8.15,48.96309280395508,14.540816307067873
2006-05-14,8.849,50.43936538696289,15.396825790405272
2007-05-12,8.862,49.17398834228516,16.615385055541992
2007-05-12,7.55,50.79085922241211,14.893238067626951
2007-05-12,9.15,49.66608047485352,18.06228446960449
2007-05-12,8.505,49.45518112182617,17.19449234008789
2007-05-12,8.878,49.73637771606445,13.41421127319336
2007-05-12,7.1315002,48.96309280395508,14.540816307067873
2007-05-12,6.203,50.65026092529297,14.042552947998049
2007-05-12,8.199,50.43936538696289,15.396825790405272
2007-05-12,6.6140003,50.22846984863281,12.947367668151855
2007-05-12,9.55,49.94727325439453,15.365854263305664
2007-05-12,9.65,49.3145866394043,17.5986270904541
2007-05-12,8.55,49.10368728637695,16.126279830932617
2007-05-12,9.45,50.017574310302734,15.706806182861328
2007-05-12,8.912,50.08787155151367,14.318181991577148
2007-05-13,8.912001,49.17398834228516,16.615385055541992
2007-05-13,7.55,49.10368728637695,16.126279830932617
2007-05-13,7.3155003,50.79085922241211,14.893238067626951
2007-05-13,8.014501,50.017574310302734,15.706806182861328
2007-05-13,10.355,49.45518112182617,17.19449234008789
2007-05-13,9.15,49.66608047485352,18.06228446960449
2007-05-13,5.314,50.22846984863281,12.947367668151855
2007-05-13,6.928,49.73637771606445,13.41421127319336
2007-05-13,6.15,48.96309280395508,14.540816307067873
2007-05-13,11.65,49.3145866394043,17.5986270904541
2007-05-13,7.8655005,49.94727325439453,15.365854263305664
2007-05-13,6.953,50.65026092529297,14.042552947998049
2007-05-13,8.698999,50.43936538696289,15.396825790405272
2007-05-13,8.962,50.08787155151367,14.318181991577148
2007-05-14,13.999,50.43936538696289,15.396825790405272
2007-05-14,10.15,48.96309280395508,14.540816307067873
2007-05-14,14.5155,50.79085922241211,14.893238067626951
2007-05-14,13.8655,49.94727325439453,15.365854263305664
2007-05-14,12.55,49.10368728637695,16.126279830932617
2007-05-14,12.1119995,50.08787155151367,14.318181991577148
2007-05-14,9.164,50.22846984863281,12.947367668151855
2007-05-14,13.762,49.17398834228516,16.615385055541992
2007-05-14,14.1145,50.017574310302734,15.706806182861328
2007-05-14,13.855,49.45518112182617,17.19449234008789
2007-05-14,16.5265,49.3145866394043,17.5986270904541
2007-05-14,16.1015,49.66608047485352,18.06228446960449
2007-05-14,12.153,50.65026092529297,14.042552947998049
2007-05-14,11.228,49.73637771606445,13.41421127319336
2008-05-12,6.2155004,49.10368728637695,16.126279830932617
2008-05-12,8.549,50.43936538696289,15.396825790405272
2008-05-12,7.4764996,49.3145866394043,17.5986270904541
2008-05-12,6.4139996,50.22846984863281,12.947367668151855
2008-05-12,7.078,49.73637771606445,13.41421127319336
2008-05-12,5.9154997,49.94727325439453,15.365854263305664
2008-05-12,9.55,50.79085922241211,14.893238067626951
2008-05-12,8.15,49.66608047485352,18.06228446960449
2008-05-12,8.3619995,50.08787155151367,14.318181991577148
2008-05-12,6.0145,50.017574310302734,15.706806182861328
2008-05-12,6.9119997,49.17398834228516,16.615385055541992
2008-05-12,6.9049997,49.45518112182617,17.19449234008789
2008-05-12,8.15,48.96309280395508,14.540816307067873
2008-05-12,10.403,50.65026092529297,14.042552947998049
2008-05-13,10.15,48.96309280395508,14.540816307067873
2008-05-13,7.0155,49.94727325439453,15.365854263305664
2008-05-13,7.5655003,49.10368728637695,16.126279830932617
2008-05-13,7.228,49.73637771606445,13.41421127319336
2008-05-13,9.15,49.66608047485352,18.06228446960449
2008-05-13,10.311999,50.08787155151367,14.318181991577148
2008-05-13,6.45,50.017574310302734,15.706806182861328
2008-05-13,8.65,49.3145866394043,17.5986270904541
2008-05-13,7.55,50.79085922241211,14.893238067626951
2008-05-13,8.849,50.43936538696289,15.396825790405272
2008-05-13,7.455,49.45518112182617,17.19449234008789
2008-05-13,8.262,49.17398834228516,16.615385055541992
2008-05-13,7.014,50.22846984863281,12.947367668151855
2008-05-13,8.603,50.65026092529297,14.042552947998049
2008-05-14,8.55,49.94727325439453,15.365854263305664
2008-05-14,9.15,48.96309280395508,14.540816307067873
2008-05-14,6.9014997,49.66608047485352,18.06228446960449
2008-05-14,10.565499,49.10368728637695,16.126279830932617
2008-05-14,9.899,50.43936538696289,15.396825790405272
2008-05-14,8.528,49.73637771606445,13.41421127319336
2008-05-14,7.553,50.65026092529297,14.042552947998049
2008-05-14,7.064,50.22846984863281,12.947367668151855
2008-05-14,7.662,50.08787155151367,14.318181991577148
2008-05-14,9.65,49.3145866394043,17.5986270904541
2008-05-14,8.3550005,49.45518112182617,17.19449234008789
2008-05-14,7.45,50.017574310302734,15.706806182861328
2008-05-14,6.3155003,50.79085922241211,14.893238067626951
2008-05-14,10.812,49.17398834228516,16.615385055541992
2009-05-12,6.9139996,50.22846984863281,12.947367668151855
2009-05-12,9.428,49.73637771606445,13.41421127319336
2009-05-12,6.15,49.66608047485352,18.06228446960449
2009-05-12,6.1029997,50.65026092529297,14.042552947998049
2009-05-12,9.15,48.96309280395508,14.540816307067873
2009-05-12,7.45,50.017574310302734,15.706806182861328
2009-05-12,8.412001,49.17398834228516,16.615385055541992
2009-05-12,5.8155003,50.79085922241211,14.893238067626951
2009-05-12,8.6119995,50.08787155151367,14.318181991577148
2009-05-12,7.9764996,49.3145866394043,17.5986270904541
2009-05-12,8.55,49.94727325439453,15.365854263305664
2009-05-12,8.249,50.43936538696289,15.396825790405272
2009-05-12,7.105,49.45518112182617,17.19449234008789
2009-05-12,8.565499,49.10368728637695,16.126279830932617
2009-05-13,4.45,50.017574310302734,15.706806182861328
2009-05-13,4.803,50.65026092529297,14.042552947998049
2009-05-13,6.5119996,49.17398834228516,16.615385055541992
2009-05-13,6.162,50.08787155151367,14.318181991577148
2009-05-13,9.0315,48.96309280395508,14.540816307067873
2009-05-13,6.7155004,49.10368728637695,16.126279830932617
2009-05-13,3.55,50.79085922241211,14.893238067626951
2009-05-13,3.15,49.66608047485352,18.06228446960449
2009-05-13,8.728,49.73637771606445,13.41421127319336
2009-05-13,4.255,49.45518112182617,17.19449234008789
2009-05-13,5.314,50.22846984863281,12.947367668151855
2009-05-13,5.0655003,49.94727325439453,15.365854263305664
2009-05-13,5.1765003,49.3145866394043,17.5986270904541
2009-05-13,6.7489996,50.43936538696289,15.396825790405272
2009-05-14,4.6654997,50.79085922241211,14.893238067626951
2009-05-14,4.15,49.66608047485352,18.06228446960449
2009-05-14,7.0155,49.10368728637695,16.126279830932617
2009-05-14,5.55,49.94727325439453,15.365854263305664
2009-05-14,4.5264997,49.3145866394043,17.5986270904541
2009-05-14,5.862,50.08787155151367,14.318181991577148
2009-05-14,8.028,49.73637771606445,13.41421127319336
2009-05-14,7.15,48.96309280395508,14.540816307067873
2009-05-14,5.264,50.22846984863281,12.947367668151855
2009-05-14,3.705,49.45518112182617,17.19449234008789
2009-05-14,6.949,50.43936538696289,15.396825790405272
2009-05-14,6.4119997,49.17398834228516,16.615385055541992
2009-05-14,5.45,50.017574310302734,15.706806182861328
2009-05-14,5.553,50.65026092529297,14.042552947998049
2010-05-12,10.55,49.94727325439453,15.365854263305664
2010-05-12,11.15,49.66608047485352,18.06228446960449
2010-05-12,6.6140003,50.22846984863281,12.947367668151855
2010-05-12,11.45,50.017574310302734,15.706806182861328
2010-05-12,12.65,49.3145866394043,17.5986270904541
2010-05-12,10.061999,50.08787155151367,14.318181991577148
2010-05-12,10.15,48.96309280395508,14.540816307067873
2010-05-12,9.3029995,50.65026092529297,14.042552947998049
